,question,document
0,Где можно оформить справку о подтверждении обучения?,"Студенты очной формы обучения оформляют справку о подтверждении обучения самостоятельно с помощью магнитной карты в любом из терминалов, расположенных на территории Университета: в холле 1 этажа Единого деканата (ул. Семакова, д. 18), Школы компьютерных наук (ул. Перекопская, д.15а), Института государства и права (ул. Ленина, д.38), Финансово-экономического института (ул. Ленина, 16), Школы образования (проезд 9 Мая, д.5) При отсутствии магнитной карты Вы можете обратиться к специалисту Единого деканата (ул. Семакова, д.18, 3 этаж, холл) и подать заявление на ее восстановление. При себе необходимо иметь паспорт или студенческий билет. Студенты заочной и очно-заочной форм обучения могут заказать справку об обучении, написав на почту Единого деканата (ed@utmn.ru)"
1,Какие терминалы доступны для студентов очной формы обучения?,"Студенты очной формы обучения оформляют справку о подтверждении обучения самостоятельно с помощью магнитной карты в любом из терминалов, расположенных на территории Университета: в холле 1 этажа Единого деканата (ул. Семакова, д. 18), Школы компьютерных наук (ул. Перекопская, д.15а), Института государства и права (ул. Ленина, д.38), Финансово-экономического института (ул. Ленина, 16), Школы образования (проезд 9 Мая, д.5) При отсутствии магнитной карты Вы можете обратиться к специалисту Единого деканата (ул. Семакова, д.18, 3 этаж, холл) и подать заявление на ее восстановление. При себе необходимо иметь паспорт или студенческий билет. Студенты заочной и очно-заочной форм обучения могут заказать справку об обучении, написав на почту Единого деканата (ed@utmn.ru)"
2,В каких зданиях расположены эти терминалы?,"Студенты очной формы обучения оформляют справку о подтверждении обучения самостоятельно с помощью магнитной карты в любом из терминалов, расположенных на территории Университета: в холле 1 этажа Единого деканата (ул. Семакова, д. 18), Школы компьютерных наук (ул. Перекопская, д.15а), Института государства и права (ул. Ленина, д.38), Финансово-экономического института (ул. Ленина, 16), Школы образования (проезд 9 Мая, д.5) При отсутствии магнитной карты Вы можете обратиться к специалисту Единого деканата (ул. Семакова, д.18, 3 этаж, холл) и подать заявление на ее восстановление. При себе необходимо иметь паспорт или студенческий билет. Студенты заочной и очно-заочной форм обучения могут заказать справку об обучении, написав на почту Единого деканата (ed@utmn.ru)"
3,"Как можно получить магнитную карту, если она отсутствует?","Студенты очной формы обучения оформляют справку о подтверждении обучения самостоятельно с помощью магнитной карты в любом из терминалов, расположенных на территории Университета: в холле 1 этажа Единого деканата (ул. Семакова, д. 18), Школы компьютерных наук (ул. Перекопская, д.15а), Института государства и права (ул. Ленина, д.38), Финансово-экономического института (ул. Ленина, 16), Школы образования (проезд 9 Мая, д.5) При отсутствии магнитной карты Вы можете обратиться к специалисту Единого деканата (ул. Семакова, д.18, 3 этаж, холл) и подать заявление на ее восстановление. При себе необходимо иметь паспорт или студенческий билет. Студенты заочной и очно-заочной форм обучения могут заказать справку об обучении, написав на почту Единого деканата (ed@utmn.ru)"
4,Как связаться со специалистом Единого деканата для заказа справки об обучении?,"Студенты очной формы обучения оформляют справку о подтверждении обучения самостоятельно с помощью магнитной карты в любом из терминалов, расположенных на территории Университета: в холле 1 этажа Единого деканата (ул. Семакова, д. 18), Школы компьютерных наук (ул. Перекопская, д.15а), Института государства и права (ул. Ленина, д.38), Финансово-экономического института (ул. Ленина, 16), Школы образования (проезд 9 Мая, д.5) При отсутствии магнитной карты Вы можете обратиться к специалисту Единого деканата (ул. Семакова, д.18, 3 этаж, холл) и подать заявление на ее восстановление. При себе необходимо иметь паспорт или студенческий билет. Студенты заочной и очно-заочной форм обучения могут заказать справку об обучении, написав на почту Единого деканата (ed@utmn.ru)"
5,"Как сформировать справку-вызов на портале ""Вместе""?","Сформировать справку-вызов Вы можете самостоятельно в личном кабинете на портале ""Вместе""  https://vmeste.utmn.ru/login  (раздел ""Обучение""=>""Справки""). После присвоения Вашей заявке статуса ""Выполнено"" на почту  ed@utmn.ru  необходимо сообщить о способе, которым Вы планируете забрать готовую справку. ВАЖНО! На основании ст. 173 Трудового кодекса РФ и п. 4.5. Положения о текущем контроле успеваемости и промежуточной аттестации обучающихся ФГАОУ ВО ТюмГУ справка-вызов на текущую сессию студентам заочной формы обучения оформляется только при успешной сдаче предыдущей сессии и предоставляется до начала сессии.  При наличии академической задолженности за предыдущую сессию, справка-вызов не предоставляется."
6,"Где находится раздел ""Обучение"" на портале ""Вместе""?","Сформировать справку-вызов Вы можете самостоятельно в личном кабинете на портале ""Вместе""  https://vmeste.utmn.ru/login  (раздел ""Обучение""=>""Справки""). После присвоения Вашей заявке статуса ""Выполнено"" на почту  ed@utmn.ru  необходимо сообщить о способе, которым Вы планируете забрать готовую справку. ВАЖНО! На основании ст. 173 Трудового кодекса РФ и п. 4.5. Положения о текущем контроле успеваемости и промежуточной аттестации обучающихся ФГАОУ ВО ТюмГУ справка-вызов на текущую сессию студентам заочной формы обучения оформляется только при успешной сдаче предыдущей сессии и предоставляется до начала сессии.  При наличии академической задолженности за предыдущую сессию, справка-вызов не предоставляется."
7,"Какой адрес портала ""Вместе""?","Сформировать справку-вызов Вы можете самостоятельно в личном кабинете на портале ""Вместе""  https://vmeste.utmn.ru/login  (раздел ""Обучение""=>""Справки""). После присвоения Вашей заявке статуса ""Выполнено"" на почту  ed@utmn.ru  необходимо сообщить о способе, которым Вы планируете забрать готовую справку. ВАЖНО! На основании ст. 173 Трудового кодекса РФ и п. 4.5. Положения о текущем контроле успеваемости и промежуточной аттестации обучающихся ФГАОУ ВО ТюмГУ справка-вызов на текущую сессию студентам заочной формы обучения оформляется только при успешной сдаче предыдущей сессии и предоставляется до начала сессии.  При наличии академической задолженности за предыдущую сессию, справка-вызов не предоставляется."
8,"Как сообщить о способе получения готовой справки после присвоения заявке статуса ""Выполнено""?","Сформировать справку-вызов Вы можете самостоятельно в личном кабинете на портале ""Вместе""  https://vmeste.utmn.ru/login  (раздел ""Обучение""=>""Справки""). После присвоения Вашей заявке статуса ""Выполнено"" на почту  ed@utmn.ru  необходимо сообщить о способе, которым Вы планируете забрать готовую справку. ВАЖНО! На основании ст. 173 Трудового кодекса РФ и п. 4.5. Положения о текущем контроле успеваемости и промежуточной аттестации обучающихся ФГАОУ ВО ТюмГУ справка-вызов на текущую сессию студентам заочной формы обучения оформляется только при успешной сдаче предыдущей сессии и предоставляется до начала сессии.  При наличии академической задолженности за предыдущую сессию, справка-вызов не предоставляется."
9,Какие требования необходимо выполнить для оформления справки-вызова студентам заочной формы обучения?,"Сформировать справку-вызов Вы можете самостоятельно в личном кабинете на портале ""Вместе""  https://vmeste.utmn.ru/login  (раздел ""Обучение""=>""Справки""). После присвоения Вашей заявке статуса ""Выполнено"" на почту  ed@utmn.ru  необходимо сообщить о способе, которым Вы планируете забрать готовую справку. ВАЖНО! На основании ст. 173 Трудового кодекса РФ и п. 4.5. Положения о текущем контроле успеваемости и промежуточной аттестации обучающихся ФГАОУ ВО ТюмГУ справка-вызов на текущую сессию студентам заочной формы обучения оформляется только при успешной сдаче предыдущей сессии и предоставляется до начала сессии.  При наличии академической задолженности за предыдущую сессию, справка-вызов не предоставляется."
